model,feature,criteria,rbo,num_comparisons
openai,Access to movies,Ad_Free_Option,0.0,10
openai,Access to movies,Ad_Frequency,0.0,10
openai,Access to movies,Community_Engagement,0.0,10
openai,Access to movies,Cost,0.0,10
openai,Access to movies,Customer_Support,0.0,10
openai,Access to movies,Customization_Options,0.0,10
openai,Access to movies,Geographical_Availability,0.3774466841951504,10
openai,Access to movies,Integration_Capabilities,0.0,10
openai,Access to movies,Mobile_Optimization,0.0,10
openai,Access to movies,Number_of_Downloads,1.0,10
openai,Access to movies,Platform_Availability,0.8334794040315513,10
openai,Access to movies,Platform_Compatibility,0.894536955886649,10
openai,Access to movies,Privacy_and_Security,0.10546304411335086,10
openai,Access to movies,Subscription_Cost,0.0,10
openai,Access to movies,Update_Frequency,0.3774466841951504,10
openai,Access to movies,User_Base,1.0,10
openai,Access to movies,User_Interface_and_Ease_of_Use,0.7280163599182004,10
openai,Access to movies,User_Ratings,0.4829097283085012,10
openai,Access to movies,User_Reviews_and_Ratings,1.0,10
openai,Access to podcasts,Ad_Free_Option,0.0,10
openai,Access to podcasts,Ad_Frequency,0.0,10
openai,Access to podcasts,Community_Engagement,0.0,10
openai,Access to podcasts,Cost,0.21092608822670172,10
openai,Access to podcasts,Customer_Support,0.0,10
openai,Access to podcasts,Customization_Options,0.0,10
openai,Access to podcasts,Geographical_Availability,0.0,10
openai,Access to podcasts,Integration_Capabilities,0.0,10
openai,Access to podcasts,Mobile_Optimization,0.10546304411335086,10
openai,Access to podcasts,Number_of_Downloads,1.0,10
openai,Access to podcasts,Platform_Availability,0.3774466841951504,10
openai,Access to podcasts,Platform_Compatibility,1.0,10
openai,Access to podcasts,Privacy_and_Security,0.0,10
openai,Access to podcasts,Subscription_Cost,0.4829097283085012,10
openai,Access to podcasts,Update_Frequency,0.0,10
openai,Access to podcasts,User_Base,1.0,10
openai,Access to podcasts,User_Interface_and_Ease_of_Use,0.0,10
openai,Access to podcasts,User_Ratings,0.0,10
openai,Access to podcasts,User_Reviews_and_Ratings,0.0,10
openai,Broadcast messages to multiple contacts,Ad_Free_Option,0.0,10
openai,Broadcast messages to multiple contacts,Ad_Frequency,0.4090855974291556,10
openai,Broadcast messages to multiple contacts,Community_Engagement,0.0,10
openai,Broadcast messages to multiple contacts,Cost,0.5423020742039146,10
openai,Broadcast messages to multiple contacts,Customer_Support,0.5423020742039146,10
openai,Broadcast messages to multiple contacts,Customization_Options,0.0738241308793456,10
openai,Broadcast messages to multiple contacts,Geographical_Availability,0.8351446099912356,10
openai,Broadcast messages to multiple contacts,Integration_Capabilities,0.0,10
openai,Broadcast messages to multiple contacts,Mobile_Optimization,0.0,10
openai,Broadcast messages to multiple contacts,Number_of_Downloads,0.10546304411335086,10
openai,Broadcast messages to multiple contacts,Platform_Availability,0.5423020742039146,10
openai,Broadcast messages to multiple contacts,Platform_Compatibility,0.5423020742039146,10
openai,Broadcast messages to multiple contacts,Privacy_and_Security,0.03163891323400526,10
openai,Broadcast messages to multiple contacts,Subscription_Cost,0.5423020742039146,10
openai,Broadcast messages to multiple contacts,Update_Frequency,0.8928717499269645,10
openai,Broadcast messages to multiple contacts,User_Base,0.3441425650014606,10
openai,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,0.5106631609699094,10
openai,Broadcast messages to multiple contacts,User_Ratings,0.4090855974291556,10
openai,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,0.5423020742039146,10
openai,Build photo collage,Ad_Free_Option,0.010546304411335085,10
openai,Build photo collage,Ad_Frequency,0.10546304411335086,10
openai,Build photo collage,Community_Engagement,0.5790242477359041,10
openai,Build photo collage,Cost,0.10546304411335086,10
openai,Build photo collage,Customer_Support,0.010546304411335085,10
openai,Build photo collage,Customization_Options,0.10546304411335086,10
openai,Build photo collage,Geographical_Availability,0.67394098743792,10
openai,Build photo collage,Integration_Capabilities,0.36690037978381534,10
openai,Build photo collage,Mobile_Optimization,0.6929593923458953,10
openai,Build photo collage,Number_of_Downloads,0.0,10
openai,Build photo collage,Platform_Availability,0.4019573473561203,10
openai,Build photo collage,Platform_Compatibility,0.36690037978381534,10
openai,Build photo collage,Privacy_and_Security,0.010546304411335085,10
openai,Build photo collage,Subscription_Cost,0.0,10
openai,Build photo collage,Update_Frequency,0.010546304411335085,10
openai,Build photo collage,User_Base,0.30704060765410457,10
openai,Build photo collage,User_Interface_and_Ease_of_Use,0.10546304411335086,10
openai,Build photo collage,User_Ratings,0.5874963482325446,10
openai,Build photo collage,User_Reviews_and_Ratings,0.010546304411335085,10
openai,Collaborate with others,Ad_Free_Option,0.27198364008179954,10
openai,Collaborate with others,Ad_Frequency,0.0,10
openai,Collaborate with others,Community_Engagement,0.894536955886649,10
openai,Collaborate with others,Cost,0.894536955886649,10
openai,Collaborate with others,Customer_Support,0.894536955886649,10
openai,Collaborate with others,Customization_Options,0.0,10
openai,Collaborate with others,Geographical_Availability,0.5439672801635991,10
openai,Collaborate with others,Integration_Capabilities,0.8334794040315513,10
openai,Collaborate with others,Mobile_Optimization,0.10546304411335086,10
openai,Collaborate with others,Number_of_Downloads,0.3774466841951504,10
openai,Collaborate with others,Platform_Availability,0.64943032427695,10
openai,Collaborate with others,Platform_Compatibility,1.0,10
openai,Collaborate with others,Privacy_and_Security,0.0,10
openai,Collaborate with others,Subscription_Cost,0.3774466841951504,10
openai,Collaborate with others,Update_Frequency,0.894536955886649,10
openai,Collaborate with others,User_Base,0.0,10
openai,Collaborate with others,User_Interface_and_Ease_of_Use,0.7280163599182004,10
openai,Collaborate with others,User_Ratings,0.7280163599182004,10
openai,Collaborate with others,User_Reviews_and_Ratings,0.7280163599182004,10
openai,Go Live,Ad_Free_Option,0.0,10
openai,Go Live,Ad_Frequency,0.0,10
openai,Go Live,Community_Engagement,0.0,10
openai,Go Live,Cost,0.054396728016359905,10
openai,Go Live,Customer_Support,0.4318434122115103,10
openai,Go Live,Customization_Options,0.0,10
openai,Go Live,Geographical_Availability,0.0,10
openai,Go Live,Integration_Capabilities,0.0,10
openai,Go Live,Mobile_Optimization,0.3263803680981595,10
openai,Go Live,Number_of_Downloads,0.94560327198364,10
openai,Go Live,Platform_Availability,0.4318434122115103,10
openai,Go Live,Platform_Compatibility,0.4318434122115103,10
openai,Go Live,Privacy_and_Security,0.0,10
openai,Go Live,Subscription_Cost,0.0,10
openai,Go Live,Update_Frequency,0.0,10
openai,Go Live,User_Base,0.0,10
openai,Go Live,User_Interface_and_Ease_of_Use,0.0,10
openai,Go Live,User_Ratings,0.02109260882267017,10
openai,Go Live,User_Reviews_and_Ratings,0.0,10
openai,Keeping up with friends,Ad_Free_Option,0.1877884896289804,10
openai,Keeping up with friends,Ad_Frequency,0.0,10
openai,Keeping up with friends,Community_Engagement,0.27198364008179954,10
openai,Keeping up with friends,Cost,0.7911189015483494,10
openai,Keeping up with friends,Customer_Support,0.7911189015483494,10
openai,Keeping up with friends,Customization_Options,0.0,10
openai,Keeping up with friends,Geographical_Availability,0.7911189015483494,10
openai,Keeping up with friends,Integration_Capabilities,0.0,10
openai,Keeping up with friends,Mobile_Optimization,0.7911189015483494,10
openai,Keeping up with friends,Number_of_Downloads,0.02109260882267017,10
openai,Keeping up with friends,Platform_Availability,0.7911189015483494,10
openai,Keeping up with friends,Platform_Compatibility,0.2930762489044697,10
openai,Keeping up with friends,Privacy_and_Security,0.1877884896289804,10
openai,Keeping up with friends,Subscription_Cost,0.6579024247735904,10
openai,Keeping up with friends,Update_Frequency,0.0,10
openai,Keeping up with friends,User_Base,0.10546304411335086,10
openai,Keeping up with friends,User_Interface_and_Ease_of_Use,0.0,10
openai,Keeping up with friends,User_Ratings,0.0,10
openai,Keeping up with friends,User_Reviews_and_Ratings,0.0,10
openai,List items for sale,Ad_Free_Option,0.39658194566170024,10
openai,List items for sale,Ad_Frequency,0.39658194566170024,10
openai,List items for sale,Community_Engagement,0.10102249488752554,10
openai,List items for sale,Cost,0.09658194566170024,10
openai,List items for sale,Customer_Support,0.6799298860648554,10
openai,List items for sale,Customization_Options,0.03774466841951504,10
openai,List items for sale,Geographical_Availability,0.5983347940403154,10
openai,List items for sale,Integration_Capabilities,0.0,10
openai,List items for sale,Mobile_Optimization,0.0,10
openai,List items for sale,Number_of_Downloads,0.10712825007303532,10
openai,List items for sale,Platform_Availability,0.4914986853637161,10
openai,List items for sale,Platform_Compatibility,0.3632778264680105,10
openai,List items for sale,Privacy_and_Security,0.06327782646801051,10
openai,List items for sale,Subscription_Cost,0.191498685363716,10
openai,List items for sale,Update_Frequency,0.4323692667250949,10
openai,List items for sale,User_Base,0.5114811568799298,10
openai,List items for sale,User_Interface_and_Ease_of_Use,0.10712825007303532,10
openai,List items for sale,User_Ratings,0.0,10
openai,List items for sale,User_Reviews_and_Ratings,0.06327782646801051,10
openai,Photo effects,Ad_Free_Option,0.7174700555068653,10
openai,Photo effects,Ad_Frequency,0.7946245983055799,10
openai,Photo effects,Community_Engagement,0.3002921413964358,10
openai,Photo effects,Cost,0.7174700555068653,10
openai,Photo effects,Customer_Support,0.6225533158048495,10
openai,Photo effects,Customization_Options,0.6330996202161846,10
openai,Photo effects,Geographical_Availability,0.10546304411335086,10
openai,Photo effects,Integration_Capabilities,0.0,10
openai,Photo effects,Mobile_Optimization,0.7280163599182004,10
openai,Photo effects,Number_of_Downloads,0.010546304411335085,10
openai,Photo effects,Platform_Availability,0.7946245983055799,10
openai,Photo effects,Platform_Compatibility,0.8051709027169149,10
openai,Photo effects,Privacy_and_Security,0.0,10
openai,Photo effects,Subscription_Cost,0.0,10
openai,Photo effects,Update_Frequency,0.18261758691206537,10
openai,Photo effects,User_Base,0.0,10
openai,Photo effects,User_Interface_and_Ease_of_Use,0.9228454572012856,10
openai,Photo effects,User_Ratings,0.1720712825007303,10
openai,Photo effects,User_Reviews_and_Ratings,0.8173824130879346,10
openai,Play games,Ad_Free_Option,0.0,10
openai,Play games,Ad_Frequency,0.0,10
openai,Play games,Community_Engagement,0.0,10
openai,Play games,Cost,0.0,10
openai,Play games,Customer_Support,0.0,10
openai,Play games,Customization_Options,0.0,10
openai,Play games,Geographical_Availability,0.0,10
openai,Play games,Integration_Capabilities,0.2490213263219398,10
openai,Play games,Mobile_Optimization,0.0,10
openai,Play games,Number_of_Downloads,0.0,10
openai,Play games,Platform_Availability,0.0,10
openai,Play games,Platform_Compatibility,0.0,10
openai,Play games,Privacy_and_Security,0.0,10
openai,Play games,Subscription_Cost,0.0,10
openai,Play games,Update_Frequency,0.0,10
openai,Play games,User_Base,0.0,10
openai,Play games,User_Interface_and_Ease_of_Use,0.0,10
openai,Play games,User_Ratings,0.0,10
openai,Play games,User_Reviews_and_Ratings,0.0,10
openai,Play playlist on shuffle mode,Ad_Free_Option,0.894536955886649,10
openai,Play playlist on shuffle mode,Ad_Frequency,0.10546304411335086,10
openai,Play playlist on shuffle mode,Community_Engagement,0.6225533158048495,10
openai,Play playlist on shuffle mode,Cost,0.894536955886649,10
openai,Play playlist on shuffle mode,Customer_Support,0.894536955886649,10
openai,Play playlist on shuffle mode,Customization_Options,0.0,10
openai,Play playlist on shuffle mode,Geographical_Availability,0.6225533158048495,10
openai,Play playlist on shuffle mode,Integration_Capabilities,0.894536955886649,10
openai,Play playlist on shuffle mode,Mobile_Optimization,0.894536955886649,10
openai,Play playlist on shuffle mode,Number_of_Downloads,0.6225533158048495,10
openai,Play playlist on shuffle mode,Platform_Availability,0.894536955886649,10
openai,Play playlist on shuffle mode,Platform_Compatibility,0.894536955886649,10
openai,Play playlist on shuffle mode,Privacy_and_Security,0.0,10
openai,Play playlist on shuffle mode,Subscription_Cost,0.0,10
openai,Play playlist on shuffle mode,Update_Frequency,0.894536955886649,10
openai,Play playlist on shuffle mode,User_Base,0.6225533158048495,10
openai,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,0.894536955886649,10
openai,Play playlist on shuffle mode,User_Ratings,0.6225533158048495,10
openai,Play playlist on shuffle mode,User_Reviews_and_Ratings,0.0,10
openai,Rate movies,Ad_Free_Option,0.8673385918784691,10
openai,Rate movies,Ad_Frequency,0.6541922290388549,10
openai,Rate movies,Community_Engagement,0.7174700555068653,10
openai,Rate movies,Cost,0.6541922290388549,10
openai,Rate movies,Customer_Support,0.010546304411335085,10
openai,Rate movies,Customization_Options,0.10546304411335086,10
openai,Rate movies,Geographical_Availability,0.0,10
openai,Rate movies,Integration_Capabilities,0.010546304411335085,10
openai,Rate movies,Mobile_Optimization,0.6225533158048495,10
openai,Rate movies,Number_of_Downloads,0.6225533158048495,10
openai,Rate movies,Platform_Availability,0.6225533158048495,10
openai,Rate movies,Platform_Compatibility,0.6225533158048495,10
openai,Rate movies,Privacy_and_Security,0.6225533158048495,10
openai,Rate movies,Subscription_Cost,0.6225533158048495,10
openai,Rate movies,Update_Frequency,0.0,10
openai,Rate movies,User_Base,0.8673385918784691,10
openai,Rate movies,User_Interface_and_Ease_of_Use,0.6225533158048495,10
openai,Rate movies,User_Ratings,0.7174700555068653,10
openai,Rate movies,User_Reviews_and_Ratings,0.6225533158048495,10
openai,Search for offer on item,Ad_Free_Option,0.010546304411335085,10
openai,Search for offer on item,Ad_Frequency,0.0,10
