criteria,feature,model,rbo,num_comparisons
Ad_Free_Option,Access to movies,openai,0.0,10
Ad_Free_Option,Access to movies,mistral,0.7174700555068653,10
Ad_Free_Option,Access to movies,gemini,0.6657610283377153,10
Ad_Free_Option,Access to podcasts,openai,0.0,10
Ad_Free_Option,Access to podcasts,mistral,1.0,10
Ad_Free_Option,Access to podcasts,gemini,0.22634466192748398,9
Ad_Free_Option,Broadcast messages to multiple contacts,openai,0.0,10
Ad_Free_Option,Broadcast messages to multiple contacts,mistral,0.3774466841951504,10
Ad_Free_Option,Build photo collage,openai,0.010546304411335085,10
Ad_Free_Option,Build photo collage,mistral,0.9578147823546596,10
Ad_Free_Option,Build photo collage,gemini,0.6034180543382998,10
Ad_Free_Option,Collaborate with others,openai,0.27198364008179954,10
Ad_Free_Option,Collaborate with others,mistral,0.6072451066316097,10
Ad_Free_Option,Go Live,openai,0.0,10
Ad_Free_Option,Go Live,mistral,0.5874963482325446,10
Ad_Free_Option,Go Live,gemini,0.6984370435290681,8
Ad_Free_Option,Keeping up with friends,openai,0.1877884896289804,10
Ad_Free_Option,Keeping up with friends,mistral,0.10546304411335086,10
Ad_Free_Option,Keeping up with friends,gemini,0.1887233420975752,10
Ad_Free_Option,List items for sale,openai,0.39658194566170024,10
Ad_Free_Option,List items for sale,mistral,0.0,10
Ad_Free_Option,Photo effects,openai,0.7174700555068653,10
Ad_Free_Option,Photo effects,mistral,0.28974583698510076,10
Ad_Free_Option,Play games,openai,0.0,10
Ad_Free_Option,Play games,mistral,0.10546304411335086,10
Ad_Free_Option,Play games,gemini,0.010546304411335085,10
Ad_Free_Option,Play playlist on shuffle mode,openai,0.894536955886649,10
Ad_Free_Option,Play playlist on shuffle mode,mistral,0.894536955886649,10
Ad_Free_Option,Play playlist on shuffle mode,gemini,0.0,9
Ad_Free_Option,Rate movies,openai,0.8673385918784691,10
Ad_Free_Option,Rate movies,mistral,0.894536955886649,10
Ad_Free_Option,Search for offer on item,openai,0.010546304411335085,10
Ad_Free_Option,Search for offer on item,mistral,0.3774466841951504,10
Ad_Free_Option,Send files,openai,0.0,10
Ad_Free_Option,Send files,mistral,0.04829097283085012,10
Ad_Free_Option,Send files,gemini,0.7095238095238094,10
Ad_Free_Option,Watch streams,openai,0.0,10
Ad_Free_Option,Watch streams,mistral,0.8112766579024248,10
Ad_Free_Option,Watch streams,gemini,0.0,10
Ad_Free_Option,Write notes,openai,0.02109260882267017,10
Ad_Free_Option,Write notes,mistral,0.64943032427695,10
Ad_Free_Option,Write notes,gemini,0.5096114519427403,10
Ad_Frequency,Access to movies,openai,0.0,10
Ad_Frequency,Access to movies,mistral,0.7596552731522056,10
Ad_Frequency,Access to movies,gemini,0.0,10
Ad_Frequency,Access to podcasts,openai,0.0,10
Ad_Frequency,Access to podcasts,mistral,0.0,10
Ad_Frequency,Broadcast messages to multiple contacts,openai,0.4090855974291556,10
Ad_Frequency,Broadcast messages to multiple contacts,mistral,0.4829097283085012,10
Ad_Frequency,Build photo collage,openai,0.10546304411335086,10
Ad_Frequency,Build photo collage,mistral,0.9578147823546596,10
Ad_Frequency,Collaborate with others,openai,0.0,10
Ad_Frequency,Collaborate with others,mistral,0.9578147823546596,10
Ad_Frequency,Go Live,openai,0.0,10
Ad_Frequency,Go Live,mistral,0.5874963482325446,10
Ad_Frequency,Keeping up with friends,openai,0.0,10
Ad_Frequency,Keeping up with friends,mistral,0.10546304411335086,10
Ad_Frequency,Keeping up with friends,gemini,0.09491673970201576,10
