App,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10
Notion AI,1,1,1,1,1,0,0,0,0,0
Notion,0,0,0,0,0,1,1,1,1,1
Grammarly,3,2,3,2,3,2,2,2,2,2
Otter.ai,2,3,2,0,2,3,3,3,3,3
Todoist,0,0,0,0,0,4,4,4,4,4
Trello,4,4,4,10,4,6,6,6,6,6
Mem AI,6,6,6,4,6,0,0,0,0,0
Perplexity AI,7,7,7,3,7,0,0,0,0,0
Asana,5,5,5,16,5,11,11,7,7,7
Evernote,17,17,17,0,0,5,5,5,5,5
Slack,0,0,0,0,0,7,7,8,8,8
Tabnine,0,0,0,8,0,0,0,0,0,0
Fireflies.ai,8,9,8,0,8,0,0,0,0,0
Zoom,0,0,0,0,0,8,8,9,9,9
Wordtune,9,8,14,7,9,0,0,0,0,0
Reclaim AI,12,12,11,5,10,0,0,0,0,0
Microsoft Teams,0,0,0,0,0,9,9,10,10,10
Lately.ai,14,10,10,6,14,0,0,0,0,0
Google Workspace,0,0,0,0,0,10,10,11,11,11
Braina,10,14,13,9,12,0,0,0,0,0
ClickUp,0,0,0,0,0,13,13,12,12,12
Monday.com,0,0,0,0,0,12,12,13,13,13
Qatalog,0,0,0,13,0,0,0,0,0,0
Captions,0,0,0,0,13,0,0,0,0,0
RescueTime,11,11,9,11,11,17,17,17,17,17
ClickUp AI,13,13,12,15,15,0,0,0,0,0
Airtable,0,0,0,0,0,14,14,14,14,14
Zapier,0,0,0,0,0,15,15,15,15,15
Motion,16,16,16,14,16,0,0,0,0,0
MidJourney,15,15,15,17,17,0,0,0,0,0
IFTTT,0,0,0,0,0,16,0,0,0,0
Calendly,0,0,0,0,0,0,16,16,16,16
Forest,0,0,0,0,0,18,18,18,18,18
Speechify,18,0,18,0,18,0,0,0,0,0
Brain.fm,0,0,0,12,0,20,20,20,20,20
Consensus,0,0,0,18,0,0,0,0,0,0
Synthesia,0,18,0,20,0,0,0,0,0,0
Goblin.tools,19,0,19,0,19,0,0,0,0,0
Pika,0,19,0,0,0,0,0,0,0,0
Read AI,0,0,0,19,0,0,0,0,0,0
Focus@Will,0,0,0,0,0,19,19,19,19,19
Recall,20,0,20,0,20,0,0,0,0,0
Meta AI,0,20,0,0,0,0,0,0,0,0
