model,feature,criteria,rbo,num_comparisons
openai,Access to movies,Ad_Free_Option,0.2616272340356388,10
openai,Access to movies,Ad_Frequency,0.13776577447375535,10
openai,Access to movies,Community_Engagement,0.40969261299208226,10
openai,Access to movies,Cost,0.15269175775471835,10
openai,Access to movies,Customer_Support,0.2502070920938109,10
openai,Access to movies,Customization_Options,0.2180817562364114,10
openai,Access to movies,Geographical_Availability,0.5055279665797406,10
openai,Access to movies,Integration_Capabilities,0.06389585568931946,10
openai,Access to movies,Mobile_Optimization,0.16447450034952943,10
openai,Access to movies,Number_of_Downloads,0.8448165062555255,10
openai,Access to movies,Platform_Availability,0.8728934225291466,10
openai,Access to movies,Platform_Compatibility,0.8104680247914049,10
openai,Access to movies,Privacy_and_Security,0.4945510733650231,10
openai,Access to movies,Subscription_Cost,0.2939431470496456,10
openai,Access to movies,Update_Frequency,0.7529411053372388,10
openai,Access to movies,User_Base,0.6847753093659719,10
openai,Access to movies,User_Interface_and_Ease_of_Use,0.8938921938653539,10
openai,Access to movies,User_Ratings,0.6861405449870002,10
openai,Access to movies,User_Reviews_and_Ratings,0.9447090999653796,10
openai,Access to podcasts,Ad_Free_Option,0.2766372833296823,10
openai,Access to podcasts,Ad_Frequency,0.36373065839072477,10
openai,Access to podcasts,Community_Engagement,0.21961197458437448,10
openai,Access to podcasts,Cost,0.5559528413442636,10
openai,Access to podcasts,Customer_Support,0.4894205751446208,10
openai,Access to podcasts,Customization_Options,0.24607563003808058,10
openai,Access to podcasts,Geographical_Availability,0.20248986781191647,10
openai,Access to podcasts,Integration_Capabilities,0.3601914282316382,10
openai,Access to podcasts,Mobile_Optimization,0.5598610243763018,10
openai,Access to podcasts,Number_of_Downloads,0.7472266869638323,10
openai,Access to podcasts,Platform_Availability,0.7126239125264663,10
openai,Access to podcasts,Platform_Compatibility,0.892133707103518,10
openai,Access to podcasts,Privacy_and_Security,0.3456274226117042,10
openai,Access to podcasts,Subscription_Cost,0.6808747648745629,10
openai,Access to podcasts,Update_Frequency,0.24734133687280507,10
openai,Access to podcasts,User_Base,0.7914862219823513,10
openai,Access to podcasts,User_Interface_and_Ease_of_Use,0.3578632871289405,10
openai,Access to podcasts,User_Ratings,0.17889158004712757,10
openai,Access to podcasts,User_Reviews_and_Ratings,0.3764015756806819,10
