name,description,type,sources
Active User Base,Number of active users on the platform; higher user base allows for broader connection with friends.,"Integer, [1]","AppFigures, Statista"
Active User Base,"Number of monthly active users on the platform, indicating popularity and reach.",Integer [1],"Sensor Tower, AgileTech Vietnam, SOAX"
Active User Base,Refers to the number of monthly active users on the platform. A larger user base increases the likelihood of connecting with more friends.,Integer[*],"SOAX, Doofinder"
Active User Base,Number of monthly active users; larger user bases offer a higher chance of connecting with more friends.,Integer[*],"AppFigures, Sensor Tower, Company Reports"
Active Users,Number of active users on the platform; a higher number suggests a larger pool of friends to connect with.,Integer[*],"Various sources like Statista, company reports, and news articles"
Active Users,Number of active users on the platform; a higher number indicates a larger potential audience.,Integer [1],"SOAX, AgileTech Vietnam"
Active Users,Number of monthly active users on the platform. Higher is better for finding and connecting with more friends.,Integer [1],"Buffer, Exploding Topics"
Communication Features,"Variety of communication tools available, including text, voice, video calls, and file sharing, enriching interactions with friends.",Text[*],"App Store, Google Play Store descriptions"
Communication Features,"Variety and quality of communication tools available (e.g., text, voice, video, file sharing).","Text, [*]","App Store descriptions, Expert reviews"
Communication Features,"Variety of communication tools offered, such as text messaging, voice calls, video calls, and group chats.",Text [*],"AgileTech Vietnam, Firefly"
Communication Features,"Variety of communication methods offered (text, voice, video, file sharing).",Text [*],"Sterling College, Croma Unboxed, Firefly - Sunrise Medical"
Communication Features,"Types of communication supported (text, voice, video calls, media sharing) impacting user experience and versatility.",Text [*],"Lake Travis Community Library, Firefly - Sunrise Medical, Sunday Edit"
Communication Features,"The variety of ways you can communicate (text, voice, video, stories, etc.) impacts how well you can keep in touch.",Text[*],"Oberlo, Sterling College"
Communication Features,"The variety of communication methods available, such as text messaging, voice calls, video calls, and group chats.",Text[*],"Wise, Mashable, AgileTech Vietnam"
Communication Features,"Variety of communication methods supported by the app (e.g., text, voice, video calls, direct messages, stories). More options provide flexibility.",Text [*],"App Store, Google Play Store"
Communication Modality,"Variety of communication methods supported (text, voice, video, file sharing) impacts richness of interaction.",Text[*],"App description, Expert reviews"
Content Sharing,"Ability to share various types of content (photos, videos, links, files) easily.  Enables richer and more engaging interactions.",Text [*],"App Store, Google Play Store"
Content Sharing Options,"Range of content types that can be shared, including photos, videos, stories, and live streams.",Text [*],"St Christopher's Inns, Symptoms of Living"
Content Sharing Options,"Variety and ease of sharing different types of content (photos, videos, links, music) influencing user engagement.",Text [*],"AgileTech Vietnam, Mashable, Practical Ecommerce"
Cross-Platform Availability,"Compatibility with multiple operating systems and devices, ensuring accessibility for all users.",Boolean[1],"Zapier, Yabb Messenger"
Ease of Use,"How simple and intuitive the app is to use, which affects how likely people are to use it regularly.",Integer[1],"Elite Daily, Sterling College"
Friendship Management Tools,"Tools that help manage and nurture friendships (reminders, call tracking).",Boolean [1],Trend Hunter
Group Communication,"Capabilities for group chats and community engagement, allowing easy communication with multiple friends simultaneously.",Integer[*],"App specifications, user reviews"
Group Communication,"Features that facilitate group interactions (group chats, channels, events).",Boolean [1],Sterling College
Group Communication,"Features that facilitate group chats and calls, making it easier to connect with multiple friends simultaneously.",Boolean[1],"Wise, Yabb Messenger, Carlcare"
Group Feature Functionality,"Tools for managing and engaging with groups, such as shared calendars, polls, or dedicated chat channels, enhance collaborative planning.",Boolean,"App description, Expert reviews"
Group Interaction,"The app's capabilities for group chats, events, and shared activities that help maintain connections.",Boolean[1],"The Sociable, Marmalade Trust"
Group Interaction,"Features that facilitate group communication and activities, such as group chats, shared calendars, and collaborative games.  Essential for staying connected with multiple friends at once.",Boolean [1],"The Sociable, Wise"
Group Interaction Capabilities,"Features that facilitate group communication and activities (e.g., group chats, shared calendars, collaborative playlists).","Boolean, [1]","App reviews, Feature lists"
Group Interaction Capabilities,"Features for group chats, shared activities, and collaborative experiences, enhancing social bonding.",Boolean [1],"Wise, St Christopher's Inns, Firefly - Sunrise Medical"
