,jaccard_similarity,overlap_coefficient,cosine_similarity,spearman_correlation,kendall_correlation
Adidas Running,0.0,0.0,0.0,,
Endomondo,1.0,1.0,0.9685339620861447,,
Fitbit,0.625,0.8333333333333334,0.7841448532797308,,
Garmin Connect,0.5,1.0,0.7319175454387071,,
Google Fit,0.4444444444444444,0.6666666666666666,0.5828202975806771,,
Map My Run,1.0,1.0,0.9685365574221052,,
MyFitnessPal,0.5,0.8333333333333334,0.6591997649528938,,
Nike Run Club,1.0,1.0,0.9633639890708995,,
Pacer Pedometer,0.5,1.0,0.7466687475068241,,
Pumatrac,0.0,0,0.0,,
Runkeeper,1.0,1.0,0.9342327200569945,,
Runtastic,1.0,1.0,0.9580170197702604,,
Samsung Health,0.25,0.5,0.37964208654863796,,
Sports Tracker,0.0,0,0.0,,
Strava,1.0,1.0,0.9999999999999999,,
Under Armour Record,0.0,0.0,0.0,,
"Zombies, Run!",0.0,0.0,0.0,,
Zwift,0.0,0.0,0.0,,
AGGREGATED,0.6949152542372882,0.82,0.6589610389610391,0.866904761904762,0.7492063492063492
