,UC1_std,UC2_std,UC1_recommendations,UC2_recommendations
Adidas Running,0.0,0.7071067811865476,0,2
Endomondo,0.4216370213557839,0.9660917830792959,10,10
Fitbit,0.0,0.8944271909999159,0,5
Garmin Connect,0.0,0.9574271077563381,0,4
Google Fit,0.0,0.5,10,4
Komoot,0.0,0.0,0,1
Map My Run,0.0,1.3703203194062978,10,10
MyFitnessPal,0.0,2.7645717829090897,10,8
Nike Run Club,0.0,0.5676462121975467,10,10
Pacer,0.0,1.2909944487358056,0,4
Pacer Pedometer & Step Tracker,0.0,0.0,10,0
Polar Flow,0.0,1.4142135623730951,0,2
Pumatrac,0.0,0.0,0,1
Runkeeper,0.8432740427115678,1.505545305418162,10,10
Runtastic,0.4216370213557839,1.286683937707919,10,10
Samsung Health,0.0,1.4142135623730951,10,2
Sports Tracker,0.0,0.0,0,1
Strava,0.0,0.31622776601683794,10,10
Under Armour Record,0.0,0.0,0,1
"Zombies, Run!",0.0,0.0,0,1
Zwift,0.0,1.4142135623730951,0,4
