model,feature,criteria,rbo,num_comparisons
openai,Access to movies,Ad_Free_Option,0.10987814911470642,10
openai,Access to movies,Ad_Frequency,0.024891808234241593,10
openai,Access to movies,Community_Engagement,0.1757709419457009,10
openai,Access to movies,Cost,0.024891808234241593,10
openai,Access to movies,Customer_Support,0.08293128149317827,10
openai,Access to movies,Customization_Options,0.05280747081894312,10
openai,Access to movies,Geographical_Availability,0.45219359469302167,10
openai,Access to movies,Integration_Capabilities,0.007853319572057772,10
openai,Access to movies,Mobile_Optimization,0.024891808234241593,10
openai,Access to movies,Number_of_Downloads,0.9350760021321788,10
openai,Access to movies,Platform_Availability,0.9237734067689056,10
openai,Access to movies,Platform_Compatibility,0.8765590645960515,10
openai,Access to movies,Privacy_and_Security,0.42688272126959614,10
openai,Access to movies,Subscription_Cost,0.18003414942252105,10
openai,Access to movies,Update_Frequency,0.7538277517019887,10
openai,Access to movies,User_Base,0.75748956268854,10
openai,Access to movies,User_Interface_and_Ease_of_Use,0.8830275354088712,10
openai,Access to movies,User_Ratings,0.6872356803179065,10
openai,Access to movies,User_Reviews_and_Ratings,1.0,10
openai,Access to podcasts,Ad_Free_Option,0.2654255176773866,10
openai,Access to podcasts,Ad_Frequency,0.2293569881737187,10
openai,Access to podcasts,Community_Engagement,0.11511015155469999,10
openai,Access to podcasts,Cost,0.5166426936200808,10
openai,Access to podcasts,Customer_Support,0.38740037455207543,10
openai,Access to podcasts,Customization_Options,0.20188082884209702,10
openai,Access to podcasts,Geographical_Availability,0.18805627891971527,10
openai,Access to podcasts,Integration_Capabilities,0.3166606687993432,10
openai,Access to podcasts,Mobile_Optimization,0.5415997861135928,10
openai,Access to podcasts,Number_of_Downloads,0.8017052923793682,10
openai,Access to podcasts,Platform_Availability,0.6954572631807165,10
openai,Access to podcasts,Platform_Compatibility,0.9791844258111215,10
openai,Access to podcasts,Privacy_and_Security,0.19130709996475923,10
openai,Access to podcasts,Subscription_Cost,0.6814672159228483,10
openai,Access to podcasts,Update_Frequency,0.2185890059068271,10
openai,Access to podcasts,User_Base,0.8439666045381291,10
openai,Access to podcasts,User_Interface_and_Ease_of_Use,0.25484141801569826,10
openai,Access to podcasts,User_Ratings,0.1259873254772177,10
openai,Access to podcasts,User_Reviews_and_Ratings,0.23216201060064426,10
openai,Broadcast messages to multiple contacts,Ad_Free_Option,0.2155341842115809,10
openai,Broadcast messages to multiple contacts,Ad_Frequency,0.5880138251960932,10
openai,Broadcast messages to multiple contacts,Community_Engagement,0.0,10
openai,Broadcast messages to multiple contacts,Cost,0.6186582581513187,10
openai,Broadcast messages to multiple contacts,Customer_Support,0.7422782481256799,10
openai,Broadcast messages to multiple contacts,Customization_Options,0.4044949767938446,10
