criteria,feature,model,rbo,num_comparisons
Ad_Free_Option,Access to movies,openai,0.10987814911470642,10
Ad_Free_Option,Access to movies,mistral,0.8628551190533985,10
Ad_Free_Option,Access to movies,gemini,0.5794629712233513,10
Ad_Free_Option,Access to podcasts,openai,0.2654255176773866,10
Ad_Free_Option,Access to podcasts,mistral,0.8678220606430683,10
Ad_Free_Option,Access to podcasts,gemini,0.510825808689916,9
Ad_Free_Option,Broadcast messages to multiple contacts,openai,0.2155341842115809,10
Ad_Free_Option,Broadcast messages to multiple contacts,mistral,0.38952559366299744,10
Ad_Free_Option,Build photo collage,openai,0.13857439855466422,10
Ad_Free_Option,Build photo collage,mistral,0.8293410068327007,10
Ad_Free_Option,Build photo collage,gemini,0.5048932298835687,10
Ad_Free_Option,Collaborate with others,openai,0.4867538207666605,10
Ad_Free_Option,Collaborate with others,mistral,0.7896193552102233,10
Ad_Free_Option,Go Live,openai,0.22779291214057115,10
Ad_Free_Option,Go Live,mistral,0.3156892236731771,10
Ad_Free_Option,Go Live,gemini,0.6683593026958013,8
Ad_Free_Option,Keeping up with friends,openai,0.1662690442131938,10
Ad_Free_Option,Keeping up with friends,mistral,0.26750390411707803,10
Ad_Free_Option,Keeping up with friends,gemini,0.2322215213501698,10
Ad_Free_Option,List items for sale,openai,0.6394049813053791,10
Ad_Free_Option,List items for sale,mistral,0.49460469045960415,10
Ad_Free_Option,Photo effects,openai,0.518708200578456,10
Ad_Free_Option,Photo effects,mistral,0.4860646157151819,10
Ad_Free_Option,Play games,openai,0.0,10
Ad_Free_Option,Play games,mistral,0.1415636705047023,10
Ad_Free_Option,Play games,gemini,0.03537423492748224,10
Ad_Free_Option,Play playlist on shuffle mode,openai,0.8391065639965631,10
Ad_Free_Option,Play playlist on shuffle mode,mistral,0.8353916327812378,10
Ad_Free_Option,Play playlist on shuffle mode,gemini,0.028023429822633283,9
Ad_Free_Option,Rate movies,openai,0.5707597959193988,10
Ad_Free_Option,Rate movies,mistral,0.5876413404062873,10
Ad_Free_Option,Search for offer on item,openai,0.11931783100701107,10
Ad_Free_Option,Search for offer on item,mistral,0.601046278367601,10
Ad_Free_Option,Send files,openai,0.07443182331982448,10
Ad_Free_Option,Send files,mistral,0.3238471604733932,10
Ad_Free_Option,Send files,gemini,0.6128181659911005,10
Ad_Free_Option,Watch streams,openai,0.0041000984596752865,10
Ad_Free_Option,Watch streams,mistral,0.8232591446939018,10
