Ad_Free_Option,Ad_Frequency,Community_Engagement,Cost,Customer_Support,Customization_Options,Geographical_Availability,Integration_Capabilities,Mobile_Optimization,Number_of_Downloads,Platform_Availability,Platform_Compatibility,Privacy_and_Security,Subscription_Cost,Update_Frequency,User_Base,User_Interface_and_Ease_of_Use,User_Ratings,User_Reviews_and_Ratings
1.0,0.41069291179801565,0.25854618263521717,0.3294407040534891,0.3401636884188026,0.30780882298482104,0.33456046762925024,0.34938861477396554,0.35281612886850827,0.32324503608284444,0.4104045128822616,0.40855986643141134,0.22972432589865568,0.18566537905732675,0.3390680691876277,0.29362817991068296,0.4409035970927777,0.39870267319296576,0.429936361219577
0.41069291179801565,1.0,0.2691235554726011,0.3085599200229492,0.2874950313944547,0.3226721891934779,0.3286445565834349,0.29714632478019126,0.3497133736717841,0.2580427593933611,0.35425212155787594,0.3508593818899075,0.2353400049387013,0.1795927591786475,0.3391154225640922,0.2852787226172981,0.3911267932432409,0.36534760180711423,0.38758022378836543
0.25854618263521717,0.2691235554726011,1.0,0.3359418606210965,0.3406854110707556,0.2962369216625403,0.3446158684388796,0.35677006485141516,0.4166262056464671,0.31101299702785384,0.36844882280871366,0.40487316518817873,0.21259337871695075,0.17842194380536455,0.37928053787841837,0.3690916230278785,0.3995362245040431,0.4023076036037517,0.4411802336670149
0.3294407040534891,0.3085599200229492,0.3359418606210965,1.0,0.33808810245308246,0.2709761529192672,0.3659993725945849,0.35043351100705294,0.42216262684900774,0.3560740030314206,0.4174448927333528,0.42227752475413466,0.19803525895303495,0.28468616091886517,0.36512275222839,0.3227422536590699,0.41294942777182736,0.4029171363249076,0.41641517907979636
0.3401636884188026,0.2874950313944547,0.3406854110707556,0.33808810245308246,1.0,0.3861424129928777,0.3784320513011827,0.4449206853306977,0.5008712618528381,0.40196615245484174,0.517411088707491,0.5210809414656431,0.18815627774131125,0.2234964710532449,0.4427168852707995,0.4062571057235636,0.4575759650066553,0.4587993967714549,0.4748764658086236
0.30780882298482104,0.3226721891934779,0.2962369216625403,0.2709761529192672,0.3861424129928777,1.0,0.3049597935121051,0.3723310822225155,0.34546619632767867,0.299938478752209,0.35845595109178435,0.3912140176374847,0.17180283115835357,0.15747041750164573,0.3859718861598794,0.2576298234677445,0.40303675310564896,0.3715550516223123,0.3947823188050796
0.33456046762925024,0.3286445565834349,0.3446158684388796,0.3659993725945849,0.3784320513011827,0.3049597935121051,1.0,0.4121508951993853,0.4742541094633524,0.5385832175459582,0.5231684599858689,0.532352464939036,0.21141442522407175,0.3032823375395164,0.4913086708686503,0.533521947674857,0.4835735671426617,0.45206544914892194,0.42299404058070694
0.34938861477396554,0.29714632478019126,0.35677006485141516,0.35043351100705294,0.4449206853306977,0.3723310822225155,0.4121508951993853,1.0,0.44487976964868103,0.450378409105336,0.49573195313363416,0.5248043071207845,0.20581800715411427,0.4314226559559364,0.43937503769174563,0.41091115198455297,0.46476658504788676,0.4834966427628653,0.4546010536354143
0.35281612886850827,0.3497133736717841,0.4166262056464671,0.42216262684900774,0.5008712618528381,0.34546619632767867,0.4742541094633524,0.44487976964868103,1.0,0.5030071495792178,0.4801374120890189,0.5293014735520768,0.18879686515465488,0.17849318955638863,0.51313479695246,0.48987769572961004,0.5242178075695351,0.4627382343519136,0.5158546339944574
0.32324503608284444,0.2580427593933611,0.31101299702785384,0.3560740030314206,0.40196615245484174,0.299938478752209,0.5385832175459582,0.450378409105336,0.5030071495792178,1.0,0.5670309808348152,0.5392475125305515,0.18982264922634298,0.3273684368749374,0.5031906183496552,0.5401059970657155,0.5097382406091392,0.5341929374921718,0.4579557302961579
0.4104045128822616,0.35425212155787594,0.36844882280871366,0.4174448927333528,0.517411088707491,0.35845595109178435,0.5231684599858689,0.49573195313363416,0.4801374120890189,0.5670309808348152,1.0,0.6623822266245222,0.2091225947592362,0.40284464940434694,0.4809744960318671,0.4701552760235666,0.6003765181466454,0.5664492074839572,0.5295852422730399
0.40855986643141134,0.3508593818899075,0.40487316518817873,0.42227752475413466,0.5210809414656431,0.3912140176374847,0.532352464939036,0.5248043071207845,0.5293014735520768,0.5392475125305515,0.6623822266245222,1.0,0.24912916037293845,0.2845251053051065,0.554313371954519,0.49470125588409325,0.5774205425966212,0.5901621645525009,0.5794478739931314
0.22972432589865568,0.2353400049387013,0.21259337871695075,0.19803525895303495,0.18815627774131125,0.17180283115835357,0.21141442522407175,0.20581800715411427,0.18879686515465488,0.18982264922634298,0.2091225947592362,0.24912916037293845,1.0,0.12145449393070638,0.22841849688073856,0.1844704573449603,0.19686587335327235,0.22042398033172317,0.2383524628001743
0.18566537905732675,0.1795927591786475,0.17842194380536455,0.28468616091886517,0.2234964710532449,0.15747041750164573,0.3032823375395164,0.4314226559559364,0.17849318955638863,0.3273684368749374,0.40284464940434694,0.2845251053051065,0.12145449393070638,1.0,0.24625024568432008,0.2577101643685633,0.2366367417147532,0.49143496925424474,0.19647016205620893
0.3390680691876277,0.3391154225640922,0.37928053787841837,0.36512275222839,0.4427168852707995,0.3859718861598794,0.4913086708686503,0.43937503769174563,0.51313479695246,0.5031906183496552,0.4809744960318671,0.554313371954519,0.22841849688073856,0.24625024568432008,1.0,0.4195443802067822,0.5270689160704888,0.4736554965256306,0.5093590536075342
0.29362817991068296,0.2852787226172981,0.3690916230278785,0.3227422536590699,0.4062571057235636,0.2576298234677445,0.533521947674857,0.41091115198455297,0.48987769572961004,0.5401059970657155,0.4701552760235666,0.49470125588409325,0.1844704573449603,0.2577101643685633,0.4195443802067822,1.0,0.41628355846802007,0.4883956908035514,0.43583876349147016
0.4409035970927777,0.3911267932432409,0.3995362245040431,0.41294942777182736,0.4575759650066553,0.40303675310564896,0.4835735671426617,0.46476658504788676,0.5242178075695351,0.5097382406091392,0.6003765181466454,0.5774205425966212,0.19686587335327235,0.2366367417147532,0.5270689160704888,0.41628355846802007,1.0,0.5672828485985888,0.6153250763618018
0.39870267319296576,0.36534760180711423,0.4023076036037517,0.4029171363249076,0.4587993967714549,0.3715550516223123,0.45206544914892194,0.4834966427628653,0.4627382343519136,0.5341929374921718,0.5664492074839572,0.5901621645525009,0.22042398033172317,0.49143496925424474,0.4736554965256306,0.4883956908035514,0.5672828485985888,1.0,0.5862054316365956
0.429936361219577,0.38758022378836543,0.4411802336670149,0.41641517907979636,0.4748764658086236,0.3947823188050796,0.42299404058070694,0.4546010536354143,0.5158546339944574,0.4579557302961579,0.5295852422730399,0.5794478739931314,0.2383524628001743,0.19647016205620893,0.5093590536075342,0.43583876349147016,0.6153250763618018,0.5862054316365956,1.0
